ime,drzava,zivljenska_doba,visina,velikost,popularnost,cena,znacaj
Labrador Retriever, Canada,10-12 years,22-24 inches (56-61cm),Medium,#1,$1000 - $2000,"['Affectionate', 'Alert', 'Cheerful', 'Energetic', 'Friendly', 'Gentle', 'Intelligent', 'Loving', 'Loyal', 'Out-Going', 'Playful', 'Responsive']"
German Shepherd, Germany,10-13 years,24-26 inches (60-65 cm),Medium,#2,$800 - $2000,"['Alert', 'Confident', 'Courageous', 'Curious', 'Intelligent', 'Loyal', 'Obedient', 'Watchful']"
Golden Retriever, United Kingdom,10-12 years,22-24 inches (56-61cm),Medium,#3,$1000 - $2000,"['Confident', 'Friendly', 'Intelligent', 'Kind', 'Reliable', 'Trustworthy']"
French Bulldog, France ,10-12 years,12 inches (30 cm),Small,#4,$2000 - $4000,"['Affectionate', 'Playful', 'Alert', 'Athletic', 'Bright', 'Easygoing', 'Keen', 'Lively']"
Bulldog, United Kingdom,8-10 years,12-16 inches (31-40 cm),Medium,#5,$1200 - $2000,"['Aggressive', 'Courageous', 'Friendly', 'Loving', 'Social', 'Sweet']"
Beagle, United Kingdom,12-15 years,14-16 inches (36-41 cm),Small,#6,$500 - $800,"['Friendly', 'Gentle', 'Independent', 'Intelligent', 'Lively', 'Loving']"
Poodle (Standard), France,12-15 years,15 inches (38 cm) or mor,Medium,#7,$1000 - $1500,"['Active', 'Alert', 'Faithful', 'Instinctual', 'Intelligent', 'Trainable']"
Rottweiler, Germany,8-11 years,24-27 inches (61-69 cm),Medium,#8,$1200 - $2000,"['Alert', 'Courageous', 'Fearless', 'Good-natured', 'Independent', 'Intelligent', 'Loyal', 'Protective']"
Yorkshire Terrier, United Kingdom,12-16 years,20-23 cm (8-9 inches),Small,#9,$600 - $1000,"['Alert', 'Courageous', 'Energetic', 'Independent', 'Intelligent', 'Loyal']"
German Shorthaired Pointer, Germany,12-14 years,23-25 inches (59-64 cm),Medium,#10,$600 - $800,"['Affectionate', 'Boisterous', 'Bold', 'Cooperative', 'Intelligent', 'Trainable']"
Boxer, Germany,10-12 years,22-25 inches (56-63 cm),Medium,#11,$600 - $1200,"['Brave', 'Bright', 'Confident', 'Energetic', 'Fearless', 'Friendly', 'Intelligent', 'Loyal']"
Siberian Husky, Russia,12-14 years,21-24 inches (53-61 cm),Medium,#12,$700 - $1200,"['Alert', 'Friendly', 'Gentle', 'Intelligent']"
"Dachshund (Toy, Miniature, Standard)", Germany,12-15 years,Toy: 12 inches (30 cm),Small,#13,$500 - $700,"['Clever', 'Courageous', 'Devoted', 'Lively', 'Playful', 'Stubborn']"
Great Dane, Germany,7-10 years,30-34 inches (76-86 cm),Giant,#14,$800 - $1200,"['Friendly', 'Confident', 'Devoted', 'Intelligent', 'Gentle', 'Loving']"
Pembroke Welsh Corgi, United Kingdom,12-14 years,10-12 inches (25-30 cm),Small,#15,$600 - $1000,"['Affectionate', 'Cheerful', 'Friendly', 'Intelligent', 'Lively', 'Out-Going']"
Doberman Pinscher, Germany,10-12 years,26-28 inches (66-71cm),Medium,#16,$800 - $1000,"['Alert', 'Energetic', 'Fearless', 'Intelligent', 'Loyal', 'Obedient']"
Australian Shepherd, United States,12-15 years,20-23 inches (52-58cm),Medium,#17,$600 - $800,"['Active', 'Affectionate', 'Friendly', 'Good-natured', 'Intelligent', 'Protective']"
